id,address,rating,good_one,good_two,good_three,bad_one,bad_two,bad_three,size,groupid
El Palacio Buffet 3,843 Lee Rd,1.5,this was a nice surprise to walk into. place was very clean service was great and the food jesus they have food for everyone and any liking. music was also good. price was reasonable. i will definitely will bring my friends that like buffet style eating here. just so everyone know this place is a mix of Chinese food and Spanish food meanning Caribbean flare.,"If you like Hispanic foods this is the place to eat in Orlando. However, it could use some updating of the restaurant. The atmosphere is dark and outdated. With a little investment they could have a 5 rating.",This is the worst restaurant I've ever been to.  Staff is not friendly and the place was very dirty.  The food tasted cold and stale.  I actually had stomach issues for several days after eating there.  I will never go back again!,This is the worst restaurant I've ever been to.  Staff is not friendly and the place was very dirty.  The food tasted cold and stale.  I actually had stomach issues for several days after eating there.  I will never go back again!,The worst experience I had in a buffet. To start the cashier was very rude and charge for the 3-year-old child. I also found a COCKROACH and when I told the manager he just took it out but did not change the food or apologize for the inconvenience. I'm not going to come back. Do not waste your time here !!!,"Without a doubt the worst restaurant/buffet I've ever been to... We walk in, and we're slipping and sliding throughout the restaurant because the floors were wet/greasy. All the food looked unappetizing and cold. The best thing I had was Ice water. All of the desserts were warm (yikes). The funniest part were the bananas topped with sprinkles... who does that? Go at your own risk.",27,1
El Potro,"501 N Orlando Ave, Ste 217",4.0,My favorite lunch/dinner spot!! So quick and fresh!!!  The staff is amazing and the owner is very hands on. Monett is my favorite!  She is always so happy and accommodating. The steak tacos are a must!!,"Looks like s little hole in the wall. Looks can be deceiving. Authentic delicious food. Clean, great prices. Lunch special $5.99 for 2 Taco's w/rice & beans, with everything on lunch menu not costing too much more.  We don't do buffets, but in this case we couldn't help ourselves, & @ $8.99 it was great, I would have paid more.  And the service is friendly & welcoming.","I wish I had known about this place sooner! Every single thing I tried was delicious. The buffet price is fair ($12), two plates at the buffet will make it a good deal. Only bad part of the experience was how full I felt when I left because I just didn't want to stop eating. Please give El Potro your patronage. This place is exactly the type of small & local business that we need to support.",This place plain sucks the food is not good at all. Dont waist your time,Blah.. nothing special at all. Nothing here was good besides the service. I ordered  the 2 tacos and a barrito . Stick to the chicken!  The beef just wasn't my thing.  They do fill the tacos with enough meat. The guacamole didn't taste good it was way to wipped. Ugh.,"This was horrible. Steak tacos were really gross. The tortillas and chips were stale. I love tacos and have never tasted something so horrible. Also I asked for no onions and I got onions. Bad choice, never going back to this restaurant.",252,1
Estrella Latina,7371 Lake Underhill Rd,3.0,Acabo de visitation el rest Estrella latina y Tiene nueva administration y la comida sabrosa .El especial de almuerzo a 3.99 todo el dia  .Los invito a que lo visiten Les VA a gustar,Amazing hole in the wall. If you're taking your food to go or enjoying it here expect great service and smiling faces. I personally don't like chicken when I go out I eat or for a fast food option but this place had rocking chicken! Swing by if you're looking for amazing quick food.,"Delicious Latin flavors, rotisserie chicken, beans and rice, avocado salad, fried sweet plantains, roasted pork, fried chicken chicharrones, tostones and the list goes on and on.  Great lunch specials!","I useto go they're a lot, but since the Cuban Café express opened down the street, the quality of the they're food has fallen. And they're prices have gone up. I got rice with roast pork and escabeche, and two sodas, which normally would cost around $10.00. instead cost me $21.00. Once I got home I smelled the escabeche and found that it rotted. When I called them they just ignored what I told them and just hung up.",Acabo de visitation el rest Estrella latina y Tiene nueva administration y la comida sabrosa .El especial de almuerzo a 3.99 todo el dia  .Los invito a que lo visiten Les VA a gustar,Amazing hole in the wall. If you're taking your food to go or enjoying it here expect great service and smiling faces. I personally don't like chicken when I go out I eat or for a fast food option but this place had rocking chicken! Swing by if you're looking for amazing quick food.,8,1
Fresh Mediterranean Market,1500 Epcot Resorts Blvd,3.5,Casual table service. I got one of their customized salads with shrimp and all my desired vegetables and toppings. Seems a little hoky when ordering but the salad was AMAZING! Very friendly and prompt service. Nice atmosphere too and very clean. Worth going out of your way for some fresh tasty food!,"This place has an AMAZING breakfast buffet! You won't regret it at all. They have a chef that makes fresh omelettes, waffles, pancakes, and French toast! They also have pretty much every breakfast item imaginable! But beware, you will leave stuffed!","So to be fair, it has been several years since we ate here but when my wife and I talk about food at Disney this place always comes up. We ate there three times (which is no small feat since they are only open for breakfast and lunch). Every time it was great. The menu was limited but it was FRESH and there were greens, which once you're inside the Disney parks seem non existent at times. I mean how many chicken fingers can you eat?

Just thinking about it makes me want to go back. Yum!",Tucker was awful. It took us an hour and a half for breakfast. The omelet was wrong and it took about 20 minutes to fix it. There were tables turning over before we even were served. Other servers seemed to be great.,Waited 45 minutes for our a la Carte breakfast. Cereal was wrong and they didn't bring milk. The biscuits and gravy was lukewarm. The sausage patties were like hockey pucks. How hard is it to bring cereal?!!  Worst Disney meal ever.,Ate here twice! First time was okay! The next day we came back as a group and was scolded by a rude supervisor(?) with long blonde hair because half our group came 10 minutes later. I didn't even catch her name because she ran off so fast. That left a sour taste my mouth. Each one of us opted for the breakfast buffet and the food was good but we will never be back due to the disgusting and appalling service shown by management.,54,1
Garden Grill Restaurant,1510 N Cove Rd,4.0,"Amazing experience with the whole restaurant turning and the scenery, plus Chip & dale coming to the table with goofy . The food and service was excellent and I can't wAit to go back!!!","Come here hungry! The food is amazing, the characters are adorable, and they have sweet tea!","The dinner here was a great break from the burgers and fries prevalent in the parks. The ambiance is cool with semi private booths and an overlook to the ride below. Chip, Dale, Mickey and Pluto posed for pictures too. The meal is served family style but all you care to eat. The harvest skillet fruit dessert is one of the best I've had at Disney. Great service, great food, great ambiance and character dining. A great choice!","If you are a couple this place is awful. Also, if you have a dairy allergy, you're out of luck. Everything has dairy and the food is awful without all the dairy sauces.  I couldn't even get rare beef. 

This place is ONLY good for the characters that come around to visit kids and the ""family"" style eating.","My least favorite meal at Disney. The food was cafeteria quality, way overpriced. I also expected more from the characters.","The food is fine but prices are beyond ridiculous.  $42 for lunch plus tip brings it to $200 for a family of four.  We found out the hard way.  If you are in the dining plan it's probably a good place to go but if not, steer clear.",253,1
Gateway To India,790 E State Rd 434,4.0,"My husband and I ate here during the lunch buffet and everything was SO yummy. They also made rice pudding, which was amazing. Id pay extra to take some home. We would deffinately recomend this place, and will eat here again","I LOVE LOVE the food, THE CHILI BREAD & the service. 
I love this restaurant so so much 
I wish I could eat there everyday","Wish I could eat here everyday.. sometimes I do. Great people, phenomenal food, good prices. Their chicken tikka masala is the best I've had anywhere.","Used to get the Chicken Korma. Been 2 years. Just moved back to the area. Ordered my usual. WORST!! Korma I've ever had. Couldn't taste any coconut at all. The rice used to be great... Tender Jasmine with orange zest and other  stuff.  Not now.  Plain white,  no flavor.  Naan bread used to be great. Not now.  Tough and greasy.  $26 bucks down the toilet.  Never be back.","Guys don't even think of going to this place , we came at 7:30 pm and at 8:00 pm, we got a samosa and water with some papad. There is only one cook , so they were not able to handle 4 groups of people. 

Super slow service and if you have spare time like 4 - 5 hours , then only go. 

Lastly , they the cook is rude to us.

I am never ever ever ever ... ever ever going to this place.

Bad bad !","My wife and I went to eat lunch at this place and were seated by the host. Host said that your server will be right with you to take order. We sat there exactly 18 minutes, server never came to take our order. Looked like it was owner or manager working as server. Finally we got up and left. Really bad guest service.",189,1
Giant Panda,11726 E Colonial Dr,3.0,"Pretty picky about buffets, but went during lunch and it was really good. Food was super fresh, and had a variety of items. Sushi was amazing. Hibachi was great as well. Definitely recommend if you like buffets, but would recommend going around noon as they just placed the food out and everything seemed to be fresh.","My Husband and I love this place! Especially during lunch time, everything is fresh, great variety to choose from. employees are nice as well. No complaints at all.",Great buffet. So much to choose from and the atmosphere is pleasant. Service is good too. Probably one of the better buffets in East Orlando.,"RUDE waitress slammed the check on our table and kept walking... overall the food was okay but after that rude ""customer service"", will not be going back. Train your employees to treat customers well even if they are having a bad day...",Food was cold and the service was bad. Also the front desk lady had a bad attitude. Overall bad experience definitely not coming back here. I do not recommend this place.,"Room temperature food. I asked them to make me some fresh Hot Wings and Crab Rangoon, they said no and to eat what was there. I tried to get the Sushi guy to make a fresh roll, because everything on the Sushi bar was dry and was told everything was fresh. These people are very rude and arrogant. I will not go back.",165,1
Golden Corral Buffet & Grill 1,11731 E. Colonial Drive,3.0,This location is amazing. Everything is so clean the food is delicious the management is amazing! All around an amazing experience thank you guys so much for everything. God bless you all,"Cannot complain- lotsa good food and good service  This location seems to be well managed.  This was my second visit.  Was as good as the first. My son loves this place like no place else, currently. 

Happened to read golden corrals mission statement on the wall- said it was to provide  good food at an affordable price.  Mission accomplished! At $12 per head, one can never complain.","$14 for whole day dinner on Sunday. The steak is a little bit salty, but overall is pretty good. Shrimp is also a little salty. Chicken is great, soft and tasty. I have to drink a lot of water during dinner. Normally I can eat 3 plates in buffet but I only eat 2 plates in here. 
Dessert is great, chocolate cakes are too sweet, I would recommend to eat them with strawberry. Chocolate fountain is amazing.","As a kid my family and I ate at Golden Corral all the time. I have fallen out of love with the place because the food is not like it used to be. It was very disappointing that on my last visit which will be my final visit, there was a cooked caterpillar/worm on my broccoli. Just gross!",Breakfast is awful. Not sure what the sausage was. Coffee was bitter. Eggs where dry. Bacon was salty.,Absolutely disgusting. I almost asked for my money back and I should have. My stomach felt awful for the rest of the day. The place is dirty and the food is gross. At least it's cheap.,74,1
Golden Corral Buffet & Grill 10,2328 S. Semoran Blvd.,2.5,I usually visit the Colonial and Alafaya location but today we came here and we enjoyed the different atmosphere. Jazz playing and the set up is easy to move around in. Elizabeth took very good care of us and was very attentive with a great personality. Ask for her section next time you visit. I know we will.,Genuine kindness & true customer service. Sebastian was thoughtful and made a cake creation for my daughters birthday. :),"They remodel not long time ago. Very clean, my server was very attentive and food was delicious. I used to have issues there before, not anymore!",Witness a cook eating on the line. DISGUSTING Called health department There is no number for corporate customer service. When I approached the manager he was not surprised. He said he would look into it. Really?,"Wow, this truly is low quality food. Pattie sausage honestly, smells like the petstore bags of dry food. Gravy is 100 percent cold and undesirable.","Food there is really bad, just lots of tasteless, bad prepared food. Don't mention the filthy bathrooms,greasy dirty floors and mess in the kitchen(you can see it when you are going to the bathrooms but once again go there on your own risk..they're disgusting.",64,1
Golden Corral Buffet & Grill 11,1555 Grand Hwy,3.0,"This is a definite turnaround since the last time I was here.  The staff has always been courteous, but the food is certainly the star!  The food is way less salty than what it was so it tastes much better.  My server, Lisa, kept me in lemonade faster than I could drink it and I drink FAST.  Come for the food, sit in Lisa's section for THE best service, and leave full!","Our food was hot, drinks were full, and the table was cleaned often. Shane was our server and we had lovely conversations with her. She obviously loves people and we had a lovely dinner.","Impressive breakfast! my first time ever in this establishment. fresh fruit, cottage cheese, custom made eggwhites on spray (no butter), lean meats...
Enjoyed variety of healthy options !
choose wisely ;)","Had rave reviews from neighbors who tried it.  I think NOT.  As buffets go, this one was not good.  Food over cooked, over salted, flat in flavor. Plus you never know who's hands were just in the food you are getting ready to serve yourself.  Seriously, we sat and watched.  That was enough for us to never return.","What are the hours? !!
Not posted on the door.
Not posted on the website.
Not posted on yelp.
10:30 am and no one answers phone.

Stupid.",We have never been to a Golden Corral so we decided to try it out. We wished we didn't! The food that was out on the buffet line was there for a while making the food quality disgusting! So then I figured I would get a custom made omelet and asked for a broccoli and cheese and the cook said they don't have broccoli! Save your money and go somewhere else.,35,1
Golden Corral Buffet & Grill 2,7251 West Colonial Drive,2.5,"This restaurant is just around the corner from us.. Have been here for many years..

They recently renovated the place so it is more brighter..

For what you paid for.. It is not a bad place to take the families too.. The good is pretty good on most day.. They have very nice and friendly servers.. We go here so much that they pretty much recognized us and are great with the kids.","Usually not a fan of buffets but the food here was pretty good. Lots of selection and quick service.  Great for big groups. If I'm in the area and really hungry I would definitely come back. My favorites meatloaf, Mac n cheese, and bread pudding.","Nice. Came for breakfast, and everything was just fine. The people are wonderful and friendly. The food was fresh and hot. Nothing at all to complain about here.","Dump.  Food poor to fair.  Like walking around a zoo.  Worst dessert section of all GC's.  Slow , slow table service.","We drove from Miami for a Universal Studios weekend getaway and after a long day at the park we checked the reviews for all the other GC's in the area, and this restaurant rated better them the others however the food is just a bad as all the other GC's... employees with attitude avoid this place !!!","Way over priced with young children!!!
They advertise a child at $2.99, but do not honor that at this time.
Food was ok, but fruit was not edible.
Had to request various deserts, as none
was out. We will not come back",23,1
Golden Corral Buffet & Grill 3,5535 S Kirkman Rd,2.0,I'm here right now having lunch at 1 p.m. Eastern Time on the way to the airport and I have no problems with the food or the service. Everything seems hot and fresh and the young ladies serving me are very friendly and helpful.   You can tell they are working really hard. My server..Alyn was excellent and she gave me a fresh cup of coffee.,This awesome location is the only place to open to feed people after Irma on Monday evening!! So thankful!,"great buffet with great tasting food!! 
$15.95 for adults tonight.. 
tons of food
diamond in the rough... finally a great buffet with great tasting food!! $15.95 for adults tonight.. 
tons of food! from great steaks (cooked to your choice rare, med, well done) great ribs, chicken, fish & the deserts are endless... wish they had a great place up in nh like this..",I ended up here with people I was at a convention with at the hotel next door. UGH! The buffet was small with not a lot of options and what they did have was not very good. The place was dirty and smelled. Worst Golden Corral ever! DO NOT GO HERE!,"There are good Golden Corrals...and then there are not good Good Corrals. 

This is the latter.

Small, cramped, dirty. Food was not fresh nor appetizing. Table was never cleaned while we were eating.

To boot, both of us were running for the bathroom after eating. 

Avoid.",Not all Golden Corrals are created equal. There are much better Golden Corrals in the area than this one. They have less options and didn't open on time Sunday and left us locked outside waiting from 7:30-7:45,75,1
Golden Corral Buffet & Grill 4,8707 Vineland Avenue,2.5,"Let's just start by saying I Love golden coral lol but this place was great everyone was nice, but what makes a great restaurant is your servers and staff.  let me tell you our server Dan was GREAT he was attentive, nice and courteous you just don't get service like that especially at a buffet always make sure to tip especially when service is good",Best steak ever. Food is ALWAYS piping hot. A great place to eat in Orlando.,"This was a very good Golden Corral! It seemed new; very clean. Plenty of food on the buffet. Food was hot and tasted fresh. 

Some GC are better than other. This is definitely a good one! Plus, it was conveniently on the way to Disney World!","We're from San Diego and were always teased by the commercials, as there aren't any locations near our home so we decided to try Golden Corral while visiting Orlando. I was disappointed with the food. It was boring and bland. I wouldn't eat here again.","I ordered a medium well steak and received a blood red burnt  piece of mystery meat. I went to return the piece of meat. the server ignored me, then handed me another burnt one. WHAT  A GOLDEN EXPERIENCE also their is no visible health rating anywhere THE ONLY GOOD PART WAS THE NICE waitress",This is just plain horrible. I was stuck in a traffic jam and was starving so we pulled in. My kids were surprised as I do not like buffets. The place was dirty and the people were like vultures that did not have a meal in six weeks. SOme of the food was not bad but the whole experience at this Golden Corral made me want to take a butter knife to my throat !!!,165,1
Golden Corral Buffet & Grill 5,6077 W. Irlo Bronson Memorial,2.0,"Went on Veterans Day. Was crowded due to free meals for vets. But we still got seated quickly. Food was kept up. Hot. Tasted Awesome! Ate a lot. More than usual. Chicken, fish, roast beef, steak, pasta, potatoes, lots of veggies. Fruit. Had an awesome server as well. Vicki did an amazing job.  Place is clean. Workers hard at work. Manager greeted everyone and coordinated seating. It was very busy for a while and they handled the rush well.","I love it here , I didn't even want to leave lol . Sooooooo many food options as well as dessert options . I ate until I couldn't eat anymore ! It was just so yummy . All of the workers are so pleasant and friendly . I can't wait to go back again !","By far the best location I've been to. The food is always hot and fresh, and I have never had a better steak.","Definitely the WORST food I have ever eaten in my life! The only thing I found somewhat edible was a plate of white rice. Everything else I barely ate, or ended up spitting into my napkin. Everything had a weird taste to it. The staff is super rude, and the place is really dirty. The plates/silverware still had food stuck on them, and there is an overall gross stench to the place. I've eaten lots of strange things in my life, esp as a world traveler but this tops it as the worst. Run!","Over priced, food stands designed to prevent customers from getting the foods. Tastes bad, the fish is cheap and rotten. Save your money, go some place else.","One star is being to good for this ""restaurant"" over priced food that isn't even close to ""good"". Not to mention more than half the staff speaks very poor English.  Save your money and time and find another restaurant in the area, there are many to choose from.",110,1
Golden Corral Buffet & Grill 6,11701 International Dr,3.5,"Quality place.
Great breakfast and lunch.
Only difference for diner is steak instead of slider.
Comfy prices and lots of choices",Pretty much the cleanest and best Golden Corral that I've ever been to.  Kudos to the management.,"It's your typical American buffet. It was $15 per adult for dinner. The Mac and cheese was amazing. Chocolate fountain felt practically sinful. When I was leaving I felt simultaneously comforted and disgusting. Disgusting because of the amount of food I ate, nothing to do with the restaurant at all. I regret nothing.","overly disgusted with this place which is down the block from universal studios.  it was dirty, understaffed and it smelled really bad.",Went in for carry out and they told me one price at the register and when i came back to pay they raised the price on me.,"Most food was not hot, most food was very dry, the shrimp were hard and very dry, and for thirty bucks I think you all can do better else where.
A very disappointing dinner experience!!!",116,1
Golden Corral Buffet & Grill 7,2701 W Vine St,3.5,"I've never had a problem here. They cook the beef to the way you prefer it be cooked, (well, medium-rare, etc). The food never runs out, they promptly refill food that is running low. They are so friendly! I've been to bad Golden Corral's, and this one is top-notch. But know - it's not fine dining - it's a buffet! It's probably the best buffet I've ever been to.","Five stars for the management and wait staff. The food was good, but the waiters and managers were patient and gave great service.","It was great, everyone was friendly and especially Howard the steak man. The first one u had was to raw, but Howard made one that was perfect, he also made sure everyone in line got their order before getting to window. Prime rib was a little dry but good, will always go back",How very disappointing my busyness is food no flavor the only thing that tasted good was the yams with marshmallow the people that work there they don't have a clue of what they going,"If I can give you guys less .1/3 star I will. The place nasty, un sanitized, un clean and so disorganize.. we will not comeback at all.. ever.. please, hired more people, make sure you have enough servers...  I didn't see the manager.. that how poor is that place.. we pay to much for so poor unclean place.. can't believe it!!!!!","DON'T do it! It smells like mildew, there was used gum wrapped up in the silverware packet, hair in the food.....",54,1
Golden Corral Buffet & Grill 8,8032 International Drive,2.5,"Have been to several. Despite the afternoon crowd picking up, they were right on point. To sum up the service, staff and food only needs one word....AWESOME! The experience was Greatly appreciated!",Cleanest Golden Corral I have been to everyone was very friendly lady cleaning tables kept our drinks full and table clean I will eat there again when I'm in Orlando,"Hands down the best Golden Coral I have ever eaten at.  I normally don't eat at buffets because it seems very unclean to me, with everyone serving themselves with unclean hands, kids roaming unsupervised.  To my surprise all of the food was fresh, staff was helpful & kind and the place was clean.  When I come back to Florida this place will be a defiant!",The worst food I ever eaten enen the salads were horrible soup nasty mac and cheese discussing also the ice cream was watered down I guess you get what you pay for 15 bucks down the drain,"If I could give this rathole a negative star rating I would. Complete dump, dirty, smelly, horrible food, servers were nice though, a bunch aloof but nice. Not a best foot forward representation of America, clientele there seemed to love their dining experience however.","I came here a long while back with family while we were on vacation together. We were all hungry and wanted something close to our hotel. This seemed like the best option since we've all got Golden Corrals back home and knew what to expect. 

Yeah, well...

Not only was this location the most expensive one we've ever been to (nearly $15 a person?!), it was also the dirtiest.

We learned our lesson and ventured a little farther each day for dinner.",123,1
Golden Corral Buffet & Grill 9,897 West Town Parkway,2.5,"Good selection of foods, would be 5 stars but the pot roast was pretty bland and the bourbon chicken while tasty was greasy as all get out. I love the carrot cake, the dessert selections are really good. Nice girl taking care of us, the girl who rang us up was super nice too.","Came here for lunch, $9, not a lot of meat this time, but it isn't too bad. About fruits, melon is great but orange is too old, not fresh. Desserts are amazing, I love chocolate cake and chocolate fountain
Meat 3/5
Fruit 2/5
Dessert 5/5
Price 5/5","They just remodeled and the food is the same, except they have just upgraded the quality of the steak which makes it worth the price.   I go for a large salad with the freshly cooked steak.","Used to be a great place to eat. Last few times there the food has been horrible. Both the food and the restaurant are dated and tired. 
Do not recommend! 
Went again. Should not have. The prime rib was tasteless and the shrimp were burnt! Will never, ever go back.","Used to be a great place to eat. Last few times there the food has been horrible. Both the food and the restaurant are dated and tired. 
Do not recommend!",I would find somewhere else to go Sunday after 7.  This place looks like it was put through the ringer and out the other side. Short staffed and the salad bar looked like there was a food fight before we showed up. It was just not a great experience.,64,1
Harvest Bistro,14100 Bonnet Creek Resort Ln,4.0,"Breakfast buffet was great( free for HH members ). Kids eat free, which is nice. 

Dinner was really good too! Pizza was homemade and delicious. Kids eat free for dinner too!","Food was good. Great selection. Jeffrey was the best waiter I've ever had!!!! His service is excellent, every time I needed something he was already getting it. He even recommended a bunch of places for us nearby too which was nice.",This is our favorite spot to grab dinner when we are staying across the street at the Wyndham Bonnet Creek.  Casual and delicious!  We love to sit outside on the patio and enjoy the breeze.  The cocktails are delish and every meal we've ever had is so yummy!  Our faves are the salmon and burger.  We also love to hit up the little store in the main lobby of the Hilton for dessert.,"Ordered 2 $15 burgers at 7:15pm, 1 Med-well, the other well...fast forward 7:55pm 2 burgers come...
1 medium the second (mine which should have been well) RARE!!! BLOOD EVERYWHERE! The bun soaked in dark red blood raw meat inside...
They brought me a second burger...faster, middle red inside again...I simply gave up.","terrible service! took us almost 2 hours to get our food when we asked for it TO GO.we arrived at 8:00 pm and got our food at 10 minutes to 10pm! people acted fine and set up in the restaurant was average but if you are trying to get somewhere in the next 3 hours , do not go here. Breakfast was fine but I don't suggest having dinner. Main thing going for it is the pretty decent food.",The burgers were decent. But I would not recommend eating here. I paid $38 for the thinnest ribeye I've ever eaten. I was starving bc of the wait so I had to eat it but I wanted to share a pic.,84,1
Hokkaido Chinese & Japanese Buffet 1,5737 W Irlo Bronson Memorial Hwy,3.5,"Here in Florida on our Disney vacation. Decided we wanted some seafood but needed a break from Disney prices so decided to check this place out. The food was good, your typical Asian buffet fare with sushi, hibachi grill, and dim sum. But we were blown away by how cheap it was to eat here, especially when you're use to DC prices which are easily 2-3 times more expensive for the same or worse food!","Excellent place! My expectations were far exceeded. The price was very affordable at $12 and they had everything the expensive buffets feature. Clams, blue crab, several fresh kids of fish, a raw bar and huge sushi selection!!  Wow!!!","very good and save more when you use 20% off coupon on yelp.
The waiters are friendly and you should never miss it!",This is a worst place I have never been. All servers are talking while I ask for some helps. The host does not care about their customers even tho we are just standing in front of her. I would like to give 0 star if I can!,The food was tasteless. I probably ate only half a plate and could not eat anymore. The food I tried all had no flavor.,"holy moly - overhyped trash. don't bother. almost everything is breaded and fried to oblivion, and the sushi is literally chewy. stay away",401,1
Hokkaido Chinese & Japanese Buffet 2,12173 S Apopka Vineland Rd,3.0,a huge selection of sushi and a great buffet. unbelievable price for the selection and quality. I was very satisfied and will be back.,The hibachi is really good and the service here is really good! The waiters were very patient and honest.,"I have to to say I came in with not super high expectations, but this place was very impressive! There was so much to choose from and so many ingredients you can choose to make your own hibachi. We'll probably visit again next time we are around!",Worst buffet.  Food was COLD. I would never go again.   The fruit was warm.  Nothing hat should have been hot was hot.  I was scared it would make me sick.,"The price was right, but as they say ""you get what you pay for""; the food was awful, some dishes looked down right scary and I've eaten at many Asian buffets. The tables and chairs were smeary wet where the waitress hurriedly sat us down under water dripping from a vent onto my shoulders. Oh, had to ask waitress several times to bring our drinks...service questionable",All the food was fresh since we got there at opening but flavors were awful. I think the only thing that had good flavor was the ice cream and sodas.,331,1
Hollywood & Vine,351 S Studio Dr,3.0,My favorite Disney breakfast buffet and character meet and greet! Their cheesy grits hit the spot on a cold November morning! They even have an omelette station for the adults made to order! Best tip - be the first family in at 8 am for a special surprise!!!,"We LOVE HollyWood and Vine! Their character breakfast is the best if you have kids who love Disney junior! They have Jake, Sofia, Handy Manny, and Doc McStuffins! The breakfast itself is great too, lots of variety and a lot of food for picky eaters like my two kids. The characters all spend a good amount of time at your table too, which is great! We love it here!","What a BLAST!  We had the buffet breakfast and it was awesome.  Plenty of healthy choices such as a build your own yogurt or oatmeal station, as well as some tasty indulgences such as the corn beef hash-a must have and the cheesy potatoes! The kids (2&5) loved the Mickey waffles and tatter tots.  Every 15 minutes the characters would do an interactive dance and invite the kids to join in! We are going back in May and I have already booked my reservation!!","Being season pass holders we have eaten many times at H&V.  Feels as if the service (no one smiles and feels like they care how your experience is) and the food have gone downhill -- def feels like a very expensive middle school lunch cafe line.  

You do get the characters so if that's your reason for your going - it's fine.","Extremely expensive, $50 per person for lunch, and the food was cold, the fish was not fresh, the macaroni and cheese was sticky, the salad was watery, and even the wine was bad. Never again!",Never saw the prize and wasn't told it was a buffet until we actually sat down. Later found out it was $52 per person.,287,1
Ichiban Buffet 1,5529 International Dr,3.0,"Very nice buffet has lots of sushi options as well as other food choices not to mention fresh oysters and shrimp to peel and they also have a hibachi grill  and don't forget dessert!!! 
Service was good very attentive always had my drink filled and as soon as I put my plate aside there was someone ready to grab it, def would come back if I'd live here.","Great food for a great price! A variety of desserts, sushi and seafood! Food tasted fresh and hot. Was skeptical at first due to the location but was very surprised. Will be back!",Great food. Fast seating for a party of 10. Great service. Highly recommended for your dining pleasure.,I went there for lunch. I got food poisoning from their food. I don't know whether it was from the sushi or Chicken. Will never go there again!!,"This restaurant was just a mess.Everyone except for the sushi and hibachi chef we're on their mobile devices.Service was horrible.The food did not have the goods too back it up ,and now for the worst part.At the end I ask ""How do you charge for the kids?""The waiter replies ""WELL HOW OLD ARE YOUR KIDS!""Unacceptable.Completely mean and plain rude.","Wouldn't give them one if it weren't required. Food is l o u s y. Im so disgusted I dont even want to write the review but, it is so so necessary.",434,1
Ichiban Buffet 2,735 N Courtenay Pkwy,2.5,The waiter was pretty nice and the food was good. Especially the green tea ice cream.,"My husband and I went to Cocoa  Beach, FL
 On vcation. We rode around an found this AWESOME  BUFFET.  The food was excellent, bathrooms  nice clean an fresh. The server  were nice an friendly.  The cashier  Judy was very friendly. We recommend this restaurant to everyone  who  visit Cocoa  Beach, FL.  Thanks for a wonderful dinner. If there were such a  thing as 10 Stars you would have earn it. 
Steve and Mamie  Brunswick,  Ga",Ichiban's was great!  They were able to accommodate a party of 30 on 30 mins notice!  Didn't give me any trouble and made sure they had staff there to support our group.  I heard several comments that the food was good and enjoyed the selections myself.  Very much appreciate their help and accommodations!,"the only reason they got one star is yelp doesn't offer no star. The place was dirty and hot. food they served was one step away from the garbage. Better yet thrown in the garbage. I was afraid for my life. The owner should be ashamed. Health ispectors should shut them down. I felt sorry for the crab legs,  shrimp, and what looked like fish... totally destroyed... the only food that wasn't destroyed was pudding it remains coagulated like a blob and keeps is slimy form for days. co mon man!",Been there a few times and it went from mediocre to horrible. I will never set foot in this place again. The food is bland and ill prepared. I have never had such bad Chinese food.,"Don't bother going. Service still stinks, plates piled up on table as waiters and waitresses kept passing us by. Food was mediocre and cold. Sushi selection was pathetic. Crab legs were only three dollars extra but you have to keep asking them to bring out more. Go to village buffet in titusville instead.",31,1
Ichiban Buffet 3,5269 W Irlo Bronson Memorial Hwy,3.0,".
Very good food, I believe it's the best in the area. Very good sushi bar. Also the soup is Emmy. Good service compare to the same category. 
                 .","Lots of food, great hibachi, and great service.   I wish the sushi chef would speak more English though.","AMAZING! Very wide selection of food, very well cooked & flavored as well! I highly recommend you give it a try! We are vacationing from Mass and this blew everything we have up there out of the water they even have a hibachi grill included along with a full sushi bar for you sushi lovers ;).Come for lunch or dinner and surprise your taste buds!!",I always go here but I have to find a new place to eat.  The waiter picking his nails over our food.   NASTY! Very disappointed!,First time having Chinese in Orlando Food could of def been better! And like usual they rush you to pay and leave! Two thumbs down!,"Run don't walk from this buffet; located in one of the United States too tourists areas this establishment has failed to provide for those coming to enjoy all that is offered. The food soggy poorly cooked or over cooked, selections are standard. Decor is out dated and trashy, located off the main drag there are plenty of other options to choose for yourself and family.",495,1
